intent,button,entities
affirm,Yes,
deny,No,
bye,Bye!,
greet,Hi!,
thank,Thanks!,
react_negative,I'm sad!,
react_positive,I'm happy!,
inform,Inform,
canthelp,You can't help me.,
ask_builder,Who built you?,
ask_howbuilt,How were you built?,
ask_howdoing,How do you feel?,
ask_howold,How old are you?,
ask_isbot,Are you a bot?,
ask_ishuman, Are you a human?,
ask_languagesbot,What languages do you speak?,
ask_restaurant,Can you recommend a restaurant?,
ask_time,What time is it?,
ask_weather,How's the weather?,
ask_whatismyname,What is your name?,
whatisPAYbank,What is PAY bank?,
ask_wherefrom,Where are you from?,
ask_whoami,Who are you?,
ask_whoisit,Who are you?,
nicetomeetyou,Nice to meet you.,
telljoke,Tell me a joke!,
handleinsult,You wanted to insult me 😔.,
product_description,I want to know more about a service,
howtoapply,How can I apply for a service,
required_age,What is the minimum required age to access your services?,
application_requirements,What are the application requirements?,
cardlimit,How much is the starting credit?,
points_collect,Can I collect bonus points?,
annualcost,Does the services cost?,
inform,I want to give you more information!,
ask_transfer_charge,What is the transaction cost?,
check_balance,What is my account balance?,
check_earnings,How much money have I earned?,
pay_cc,I want to pay my credit card!,
search_transactions,I want to search my past transactions!,
transfer_money,I want to transfer money.,
check_recipients,Who can I send money to?,
capabilities,What can you do for me?,
human_handoff,I want to talk to a human.,
restart,Please restart this chat.,
configure_repair_strategy,I want to change the fallback policy!,
